time,PWM0,PWM1,PWM2,PWM3,ActivationTime
6.340000,38646,38545,38673,38681,0.013935
6.345000,38681,38668,38588,38523,0.013836
6.350000,38659,38763,38424,38510,0.014513
6.355000,38895,38429,38479,38773,0.013914
6.360000,38778,38861,38316,38265,0.014053
6.365000,38606,38411,38831,38722,0.014507
6.370000,38763,38655,38423,38634,0.013898
6.375000,38724,38616,38555,38479,0.014368
6.380000,38591,38648,38645,38548,0.014373
6.385000,38686,38571,38568,38548,0.013511
6.390000,38749,38656,38516,38425,0.013813
6.395000,38805,38573,38453,38627,0.013862
6.400000,38595,38792,38424,38470,0.013656
6.405000,38649,38485,38690,38586,0.014256
6.410000,38694,38795,38358,38369,0.013908
6.415000,38700,38483,38600,38687,0.014528
6.420000,38703,38596,38569,38506,0.014422
6.425000,38735,38413,38654,38648,0.014000
6.430000,38656,38628,38559,38759,0.014520
6.435000,38897,38861,38231,38172,0.013659
6.440000,38613,38378,38717,38792,0.014540
6.445000,38673,38533,38561,38741,0.013799
6.450000,38822,38837,38358,38333,0.014364
6.455000,38668,38541,38605,38565,0.014404
6.460000,38806,38631,38450,38495,0.014553
6.465000,38710,38552,38597,38588,0.013792
6.470000,38650,38729,38510,38413,0.014410
6.475000,38639,38664,38607,38489,0.013550
6.480000,38630,38565,38627,38649,0.014526
6.485000,38768,38608,38388,38589,0.013921
6.490000,38560,38389,38869,38776,0.014473
6.495000,38856,38715,38283,38480,0.013922
6.500000,38732,38629,38492,38393,0.014469
6.505000,38615,38624,38686,38489,0.013911
6.510000,38703,38742,38449,38525,0.013859
6.515000,38745,38553,38546,38547,0.014387
6.520000,38659,38515,38619,38745,0.013713
6.525000,38861,38685,38414,38495,0.013598
6.530000,38658,38492,38699,38608,0.014284
6.535000,38564,38619,38672,38736,0.013823
6.540000,38879,38680,38407,38431,0.015310
6.545000,38733,38632,38563,38561,0.013856
6.550000,38562,38744,38604,38449,0.013570
6.555000,38599,38705,38611,38517,0.013879
6.560000,38717,38535,38592,38521,0.014517
6.565000,38678,38613,38527,38598,0.013937
6.570000,38743,38512,38521,38662,0.013557
6.575000,38874,38548,38420,38531,0.014498
6.580000,38504,38572,38727,38689,0.013785
6.585000,38701,38674,38537,38437,0.013880
6.590000,38729,38764,38481,38503,0.014470
6.595000,38635,38633,38598,38516,0.014348
6.600000,38664,38563,38606,38598,0.013494
6.605000,38572,38508,38658,38739,0.013744
6.610000,38847,38698,38408,38443,0.013647
6.615000,38656,38544,38600,38597,0.014455
6.620000,38706,38740,38488,38461,0.013502
6.625000,38774,38669,38420,38468,0.014099
6.630000,38674,38618,38551,38569,0.014477
6.635000,38701,38621,38538,38493,0.014330
6.640000,38617,38525,38691,38651,0.013698
6.645000,38794,38586,38546,38586,0.014148
6.650000,38777,38561,38459,38540,0.013664
6.655000,38596,38662,38605,38585,0.013866
6.660000,38746,38717,38487,38351,0.013838
6.665000,38579,38684,38659,38435,0.013897
6.670000,38685,38493,38551,38710,0.019232
6.675000,38568,38717,38583,38448,0.013747
6.680000,38783,38472,38514,38534,0.014560
6.685000,38632,38590,38663,38566,0.014708
6.690000,38706,38432,38606,38711,0.014226
6.695000,38599,38788,38547,38410,0.014531
6.700000,38697,38680,38483,38495,0.014369
6.705000,38729,38639,38515,38429,0.014077
6.710000,38754,38532,38609,38613,0.013661
6.715000,38711,38683,38525,38424,0.013718
6.720000,38618,38532,38630,38704,0.013884
6.725000,38726,38744,38362,38461,0.014254
6.730000,38584,38593,38705,38586,0.013950
6.735000,38794,38710,38266,38457,0.013742
6.740000,38708,38476,38687,38593,0.013836
6.745000,38672,38792,38470,38422,0.013973
6.750000,38737,38644,38474,38573,0.013877
6.755000,38716,38593,38578,38504,0.014437
6.760000,38565,38559,38745,38635,0.013686
6.765000,38761,38571,38576,38555,0.013683
6.770000,38739,38788,38395,38441,0.013702
6.775000,38591,38526,38710,38621,0.013679
6.780000,38721,38565,38555,38603,0.013701
6.785000,38750,38526,38541,38611,0.013648
6.790000,38705,38752,38522,38407,0.013703
6.795000,38638,38578,38615,38583,0.013899
6.800000,38700,38577,38564,38586,0.013884
6.805000,38623,38739,38557,38358,0.014632
6.810000,38669,38389,38700,38851,0.013844
6.815000,38740,38731,38410,38495,0.013833
6.820000,38622,38420,38684,38792,0.013816
6.825000,38803,38681,38445,38457,0.013681
6.830000,38790,38647,38524,38432,0.013670
6.835000,38537,38880,38498,38313,0.014270
6.840000,38676,38360,38736,38780,0.014564
6.845000,38791,38708,38380,38462,0.014492
6.850000,38675,38489,38614,38756,0.014542
6.855000,38896,38710,38351,38299,0.013760
6.860000,38495,38564,38830,38548,0.014514
6.865000,38663,38583,38587,38587,0.013671
6.870000,38616,38660,38623,38569,0.013950
6.875000,38987,38548,38317,38607,0.013776
6.880000,38577,38658,38683,38502,0.014639
6.885000,38696,38799,38394,38321,0.015335
6.890000,38567,38529,38709,38705,0.014073
6.895000,38785,38698,38386,38491,0.014531
6.900000,38675,38579,38656,38545,0.014445
6.905000,38815,38611,38347,38518,0.013875
6.910000,38535,38324,38930,38821,0.014359
6.915000,38906,38789,38220,38467,0.013956
6.920000,38725,38554,38571,38540,0.013798
6.925000,38620,38628,38626,38566,0.013918
6.930000,38646,38677,38602,38509,0.013847
6.935000,38843,38688,38440,38488,0.014423
6.940000,38660,38697,38592,38416,0.013556
6.945000,38581,38606,38667,38594,0.014041
6.950000,38708,38643,38545,38499,0.014553
6.955000,38633,38600,38591,38537,0.013937
6.960000,38660,38571,38560,38775,0.014480
6.965000,38783,38801,38451,38394,0.013786
6.970000,38786,38526,38519,38562,0.014025
6.975000,38658,38561,38716,38673,0.013668
6.980000,38713,38753,38501,38375,0.014521
6.985000,38724,38581,38583,38521,0.013647
6.990000,38638,38488,38674,38809,0.013668
6.995000,38791,38790,38388,38462,0.014454
7.000000,38494,38626,38752,38498,0.014510
7.005000,38803,38585,38461,38576,0.013646
7.010000,38694,38558,38557,38552,0.014097
7.015000,38692,38759,38548,38390,0.013968
7.020000,38745,38540,38551,38571,0.013662
7.025000,38674,38587,38514,38560,0.013703
7.030000,38847,38708,38364,38460,0.013830
7.035000,38612,38622,38698,38523,0.013672
7.040000,38733,38524,38605,38625,0.013666
7.045000,38696,38598,38650,38657,0.014627
7.050000,38900,38817,38257,38376,0.013679
7.055000,38695,38634,38551,38449,0.013840
7.060000,38669,38510,38593,38695,0.013787
7.065000,38687,38727,38484,38460,0.014537
7.070000,38642,38588,38631,38642,0.014494
7.075000,38739,38588,38601,38561,0.013540
7.080000,38769,38741,38417,38432,0.013577
7.085000,38724,38453,38716,38731,0.013629
7.090000,38810,38752,38327,38387,0.013729
7.095000,38614,38609,38664,38478,0.014580
7.100000,38683,38495,38675,38712,0.013725
7.105000,38804,38666,38502,38379,0.013695
7.110000,38447,38662,38739,38542,0.013912
7.115000,38646,38480,38646,38734,0.014231
7.120000,38748,38655,38515,38527,0.013796
7.125000,38608,38658,38611,38576,0.014513
7.130000,38787,38569,38540,38507,0.014294
7.135000,38659,38547,38620,38645,0.013847
7.140000,38665,38774,38570,38363,0.013843
7.145000,38739,38593,38613,38511,0.014446
7.150000,38697,38587,38552,38650,0.014422
7.155000,38574,38579,38733,38679,0.013899
7.160000,38760,38764,38266,38367,0.013827
7.165000,38693,38594,38604,38453,0.013955
7.170000,38601,38439,38808,38634,0.013864
7.175000,38717,38592,38562,38642,0.014243
7.180000,38688,38909,38363,38279,0.013779
7.185000,38571,38409,38789,38848,0.014158
7.190000,38818,38768,38339,38457,0.013824
7.195000,38787,38490,38576,38598,0.013768
7.200000,38695,38649,38585,38479,0.014341
7.205000,38780,38541,38515,38696,0.014457
7.210000,38757,38888,38342,38231,0.014062
7.215000,38578,38347,38853,38827,0.013842
7.220000,38773,38762,38489,38368,0.013850
7.225000,38764,38585,38604,38724,0.013784
7.230000,38650,38769,38498,38360,0.015732
7.235000,38696,38552,38604,38546,0.020345
7.240000,38697,38632,38576,38512,0.014517
7.245000,38713,38664,38450,38570,0.013736
7.250000,38733,38523,38640,38537,0.014479
7.255000,38686,38799,38479,38331,0.013613
7.260000,38763,38385,38625,38878,0.013831
7.265000,38753,38817,38413,38379,0.013573
7.270000,38731,38560,38618,38502,0.013820
7.275000,38582,38589,38624,38643,0.014539
7.280000,38757,38547,38585,38577,0.014576
7.285000,38848,38394,38607,38666,0.014495
7.290000,38667,38738,38524,38624,0.013701
7.295000,38688,38807,38523,38315,0.013694
7.300000,38609,38457,38763,38859,0.013685
7.305000,38892,38749,38273,38434,0.013983
7.310000,38726,38496,38650,38615,0.013696
7.315000,38620,38651,38650,38509,0.014025
7.320000,38722,38623,38521,38519,0.014030
7.325000,38818,38829,38410,38314,0.014051
7.330000,38623,38588,38669,38666,0.013769
7.335000,38653,38507,38590,38685,0.014667
7.340000,38668,38649,38539,38614,0.014139
7.345000,38891,38764,38381,38162,0.013621
7.350000,38577,38396,38726,38732,0.014601
7.355000,38700,38829,38402,38346,0.014551
7.360000,38673,38332,38701,38897,0.013862
7.365000,38752,38860,38452,38242,0.014708
7.370000,38710,38515,38593,38721,0.013764
7.375000,38870,38494,38442,38721,0.014021
7.380000,38692,38784,38540,38295,0.014269
7.385000,38619,38505,38669,38724,0.013777
7.390000,38733,38686,38529,38546,0.013732
7.395000,38888,38761,38249,38540,0.013712
7.400000,38642,38460,38792,38587,0.014440
7.405000,38786,38697,38448,38399,0.013785
7.410000,38616,38586,38657,38534,0.014177
7.415000,38736,38626,38491,38554,0.013693
7.420000,38781,38577,38511,38546,0.014447
7.425000,38639,38719,38444,38360,0.013679
7.430000,38681,38399,38684,38714,0.013820
7.435000,38813,38666,38445,38563,0.014285
7.440000,38807,38750,38515,38248,0.013848
7.445000,38726,38504,38538,38693,0.013856
7.450000,38702,38653,38583,38619,0.013690
7.455000,38749,38747,38402,38313,0.013657
7.460000,38564,38503,38695,38642,0.014240
7.465000,38752,38495,38651,38693,0.014569
7.470000,38773,38764,38365,38402,0.013808
7.475000,38718,38613,38508,38563,0.014510
7.480000,38691,38375,38764,38802,0.014633
7.485000,38769,38809,38380,38257,0.013704
7.490000,38696,38512,38689,38686,0.014252
7.495000,38724,38737,38477,38451,0.014532
7.500000,38575,38554,38718,38703,0.014195
7.505000,38808,38744,38431,38369,0.013607
7.510000,38793,38472,38554,38581,0.013638
7.515000,38710,38512,38557,38733,0.013925
7.520000,38699,38675,38544,38427,0.013779
7.525000,38597,38604,38639,38648,0.013838
7.530000,38790,38711,38446,38327,0.013654
7.535000,38657,38323,38855,38964,0.013713
7.540000,38810,39020,38288,38110,0.013614
7.545000,38564,38438,38854,38649,0.014207
7.550000,38727,38608,38453,38639,0.014463
7.555000,38872,38734,38281,38434,0.013980
7.560000,38679,38633,38595,38409,0.013767
7.565000,38621,38604,38589,38591,0.014656
7.570000,38747,38705,38469,38501,0.017088
7.575000,38584,38426,38800,38764,0.015140
7.580000,38849,38588,38468,38423,0.013883
7.585000,38696,38606,38645,38537,0.014503
7.590000,38700,38617,38520,38616,0.013681
7.595000,38876,38735,38345,38442,0.013649
7.600000,38733,38648,38490,38477,0.013766
7.605000,38677,38614,38558,38585,0.014522
7.610000,38745,38517,38603,38586,0.014535
7.615000,38654,38766,38442,38374,0.014228
7.620000,38618,38486,38819,38638,0.013834
7.625000,38753,38557,38492,38644,0.013698
7.630000,38673,38654,38639,38551,0.013692
7.635000,38703,38738,38454,38425,0.013750
7.640000,38786,38567,38511,38554,0.014402
7.645000,38716,38530,38662,38570,0.014167
7.650000,38669,38608,38592,38620,0.013703
7.655000,38705,38703,38476,38378,0.013720
7.660000,38620,38485,38709,38547,0.013810
7.665000,38660,38600,38616,38766,0.013857
7.670000,38829,38599,38451,38568,0.013962
7.675000,38734,38636,38495,38500,0.014001
7.680000,38782,38657,38468,38403,0.013737
7.685000,38607,38448,38764,38776,0.014066
7.690000,38785,38568,38562,38570,0.014607
7.695000,38680,38682,38522,38584,0.014539
7.700000,38756,38591,38535,38462,0.014541
7.705000,38648,38674,38586,38485,0.013688
7.710000,38629,38525,38639,38790,0.013945
7.715000,38784,38692,38477,38452,0.013712
7.720000,38767,38644,38567,38376,0.014489
7.725000,38703,38573,38568,38530,0.014011
7.730000,38736,38574,38520,38690,0.014425
7.735000,38709,38490,38648,38724,0.014418
7.740000,38774,38775,38388,38462,0.013881
7.745000,38898,38551,38507,38472,0.013620
7.750000,38628,38573,38652,38556,0.014528
7.755000,38563,38639,38674,38531,0.014523
7.760000,38774,38545,38570,38669,0.013964
7.765000,38856,38568,38434,38650,0.014399
7.770000,38693,38806,38553,38238,0.014382
7.775000,38714,38484,38675,38648,0.013957
7.780000,38559,38664,38636,38547,0.013888
7.785000,38632,38456,38721,38839,0.014257
7.790000,38859,38774,38361,38460,0.014533
7.795000,38570,38517,38843,38737,0.013949
7.800000,38881,38637,38380,38496,0.013879
7.805000,38666,38519,38719,38678,0.013658
7.810000,38852,38619,38441,38490,0.013773
7.815000,38745,38545,38598,38522,0.013675
7.820000,38727,38575,38613,38604,0.014521
7.825000,38697,38632,38597,38494,0.013654
7.830000,38741,38673,38457,38388,0.014252
7.835000,38513,38503,38741,38755,0.013940
7.840000,38789,38494,38555,38744,0.014386
7.845000,38696,38578,38703,38506,0.013923
7.850000,38802,38735,38312,38564,0.013930
7.855000,38648,38660,38633,38531,0.014389
7.860000,38724,38689,38502,38403,0.014422
7.865000,38842,38509,38553,38467,0.013935
7.870000,38679,38538,38611,38689,0.014526
7.875000,38770,38764,38454,38313,0.013911
7.880000,38600,38503,38759,38662,0.014571
7.885000,38756,38651,38462,38659,0.014462
7.890000,38652,38832,38522,38374,0.013792
7.895000,38576,38441,38787,38802,0.013642
7.900000,38936,38756,38253,38419,0.013625
7.905000,38700,38575,38715,38503,0.013792
7.910000,38738,38620,38506,38564,0.015730
7.915000,38736,38659,38620,38410,0.014456
7.920000,38733,38517,38613,38679,0.014552
7.925000,38811,38585,38512,38608,0.014462
7.930000,38572,38738,38624,38378,0.013919
7.935000,38777,38474,38572,38693,0.014355
7.940000,38702,38702,38609,38447,0.013810
7.945000,38691,38539,38606,38766,0.013697
7.950000,38726,38685,38517,38452,0.013704
7.955000,38805,38595,38576,38585,0.014358
7.960000,38692,38781,38431,38468,0.013810
7.965000,38732,38446,38680,38538,0.013667
7.970000,38739,38815,38407,38374,0.013583
7.975000,38597,38458,38775,38705,0.013648
7.980000,38712,38476,38770,38707,0.014453
7.985000,38859,38881,38359,38341,0.014519
7.990000,38715,38654,38497,38542,0.013790
7.995000,38621,38506,38708,38736,0.013697
8.000000,38822,38596,38431,38450,0.014523
8.005000,38779,38602,38569,38514,0.013673
8.010000,38662,38498,38633,38670,0.013787
8.015000,38770,38784,38398,38350,0.013819
8.020000,38698,38552,38724,38574,0.013803
8.025000,38570,38527,38729,38836,0.014470
8.030000,38855,38886,38313,38159,0.014030
8.035000,38760,38354,38613,38853,0.014320
8.040000,38651,38706,38544,38440,0.013648
8.045000,38728,38612,38589,38500,0.013810
8.050000,38668,38495,38736,38690,0.014568
8.055000,38668,38723,38534,38688,0.013769
8.060000,38768,38522,38610,38661,0.014483
8.065000,38766,38775,38475,38386,0.013682
8.070000,38842,38532,38521,38522,0.013893
8.075000,38662,38556,38615,38557,0.013855
8.080000,38650,38442,38747,38676,0.013873
8.085000,38662,38689,38660,38572,0.014532
8.090000,38890,38544,38448,38656,0.013794
8.095000,38697,38753,38514,38437,0.013892
8.100000,38622,38489,38735,38614,0.013606
8.105000,38740,38633,38588,38420,0.013817
8.110000,38719,38577,38631,38549,0.014462
8.115000,38686,38636,38561,38603,0.013692
8.120000,38691,38664,38426,38586,0.013827
8.125000,38682,38454,38765,38535,0.013810
8.130000,38748,38483,38512,38652,0.013809
8.135000,38805,38564,38474,38582,0.014568
8.140000,38447,38495,38908,38738,0.014532
8.145000,38893,38622,38361,38569,0.013829
8.150000,38704,38562,38679,38528,0.013785
8.155000,38751,38621,38506,38518,0.013874
8.160000,38652,38570,38687,38645,0.013916
8.165000,38651,38643,38626,38461,0.013831
8.170000,38882,38570,38462,38505,0.014522
8.175000,38637,38615,38659,38607,0.013829
8.180000,38770,38713,38462,38483,0.014474
8.185000,38786,38540,38533,38573,0.014430
8.190000,38649,38703,38501,38495,0.013780
8.195000,38671,38496,38698,38705,0.013692
8.200000,38823,38659,38401,38401,0.014000
8.205000,38504,38460,38823,38759,0.013800
8.210000,38872,38708,38388,38410,0.013842
8.215000,38813,38475,38547,38639,0.013709
8.220000,38645,38776,38570,38386,0.013796
8.225000,38644,38579,38641,38653,0.014615
8.230000,38790,38614,38472,38461,0.013762
8.235000,38686,38502,38729,38677,0.013704
8.240000,38860,38591,38476,38484,0.014276
8.245000,38575,38602,38773,38611,0.013775
8.250000,38625,38586,38571,38623,0.013892
8.255000,38645,38538,38805,38643,0.015806
8.260000,38869,38458,38581,38600,0.013747
8.265000,38641,38652,38574,38582,0.013764
8.270000,38820,38549,38495,38583,0.014272
8.275000,38529,38667,38702,38679,0.013748
8.280000,38804,38585,38501,38502,0.013637
8.285000,38791,38703,38530,38454,0.013686
8.290000,38743,38666,38547,38487,0.013853
8.295000,38643,38577,38688,38633,0.013726
8.300000,38595,38429,38778,38776,0.014454
8.305000,38901,38593,38454,38481,0.013728
8.310000,38738,38534,38567,38653,0.013659
8.315000,38649,38515,38703,38636,0.014185
8.320000,38939,38706,38399,38450,0.013862
8.325000,38637,38574,38689,38725,0.014167
8.330000,38764,38700,38484,38493,0.013667
8.335000,38781,38537,38576,38601,0.013927
8.340000,38729,38655,38610,38552,0.014483
8.345000,38752,38514,38583,38704,0.013767
8.350000,38696,38688,38577,38462,0.014117
8.355000,38737,38634,38548,38476,0.013904
8.360000,38611,38489,38748,38726,0.013560
8.365000,38793,38784,38429,38332,0.013688
8.370000,38632,38434,38802,38726,0.013829
8.375000,38758,38585,38575,38611,0.013731
8.380000,38756,38422,38603,38698,0.013944
8.385000,38707,38697,38633,38395,0.013938
8.390000,38724,38576,38622,38655,0.013977
8.395000,38804,38679,38442,38486,0.013608
8.400000,38623,38640,38662,38439,0.013726
8.405000,38636,38450,38768,38863,0.013856
8.410000,38922,38668,38283,38551,0.013693
8.415000,38805,38666,38575,38443,0.014386
8.420000,38619,38420,38843,38709,0.013659
8.425000,38775,38742,38463,38469,0.014419
8.430000,38708,38638,38529,38596,0.013558
8.435000,38695,38523,38763,38642,0.014499
8.440000,38843,38766,38363,38404,0.013583
8.445000,38638,38581,38622,38561,0.014016
8.450000,38889,38652,38384,38357,0.013974
8.455000,38616,38566,38672,38658,0.013662
8.460000,38785,38534,38517,38705,0.013597
8.465000,38857,38795,38342,38397,0.014435
8.470000,38759,38520,38586,38484,0.013835
8.475000,38662,38614,38601,38537,0.013579
8.480000,38784,38646,38453,38446,0.014422
8.485000,38618,38710,38668,38423,0.013843
8.490000,38662,38408,38699,38662,0.013717
8.495000,38701,38518,38667,38760,0.013825
8.500000,38736,38732,38550,38478,0.013731
8.505000,38698,38470,38707,38763,0.013854
8.510000,38669,38632,38594,38561,0.013782
8.515000,38865,38516,38489,38555,0.013709
8.520000,38680,38722,38584,38283,0.013869
8.525000,38690,38509,38550,38811,0.014576
8.530000,38784,38728,38407,38346,0.014030
8.535000,38543,38518,38756,38724,0.013787
8.540000,38809,38603,38456,38590,0.014403
8.545000,38794,38535,38641,38615,0.015044
8.550000,38820,38615,38587,38549,0.013648
8.555000,38864,38575,38587,38550,0.014449
8.560000,38751,38699,38488,38519,0.014380
8.565000,38575,38525,38802,38690,0.013634
8.570000,38810,38829,38306,38341,0.013893
8.575000,38717,38513,38607,38736,0.014480
8.580000,38732,38439,38699,38714,0.013732
8.585000,38768,38749,38534,38367,0.014435
8.590000,38846,38648,38437,38425,0.014385
8.595000,38732,38484,38685,38563,0.013831
8.600000,38750,38538,38612,38723,0.013814
8.605000,38663,38689,38577,38506,0.025042
8.610000,38735,38719,38557,38499,0.014561
8.615000,38747,38449,38563,38803,0.013772
8.620000,38700,38637,38634,38403,0.014571
8.625000,38698,38475,38649,38716,0.013656
8.630000,38743,38596,38524,38552,0.014636
8.635000,38723,38568,38672,38556,0.013645
8.640000,38822,38605,38446,38649,0.014544
8.645000,38668,38531,38634,38691,0.013614
8.650000,38752,38671,38539,38561,0.013681
8.655000,38967,38684,38354,38318,0.013910
8.660000,38773,38472,38562,38498,0.013814
8.665000,38628,38417,38722,38847,0.014529
8.670000,38753,38680,38453,38541,0.013738
8.675000,38738,38558,38596,38650,0.013659
8.680000,38807,38576,38527,38602,0.013706
8.685000,38644,38626,38732,38569,0.014771
8.690000,38810,38636,38491,38501,0.013661
8.695000,38653,38575,38717,38532,0.013894
8.700000,38911,38578,38459,38523,0.013586
8.705000,38689,38581,38648,38642,0.013849
8.710000,38804,38521,38609,38602,0.013616
8.715000,38571,38596,38719,38681,0.013903
8.720000,38778,38584,38559,38501,0.013774
8.725000,38715,38611,38576,38654,0.014029
8.730000,38664,38695,38606,38502,0.014507
8.735000,38790,38645,38417,38459,0.014485
8.740000,38732,38523,38718,38548,0.013804
8.745000,38829,38595,38521,38484,0.014419
8.750000,38597,38497,38692,38769,0.013711
8.755000,38841,38559,38547,38637,0.013651
8.760000,38689,38780,38515,38475,0.013691
8.765000,38781,38450,38703,38636,0.013688
8.770000,38673,38536,38693,38680,0.014559
8.775000,38801,38622,38537,38618,0.013664
8.780000,38802,38821,38387,38356,0.013901
8.785000,38781,38401,38636,38700,0.013921
8.790000,38730,38697,38529,38522,0.013907
8.795000,38586,38415,38899,38694,0.013999
8.800000,38796,38762,38420,38517,0.014570
8.805000,38744,38554,38612,38551,0.013621
8.810000,38733,38562,38657,38557,0.013605
8.815000,38750,38440,38696,38756,0.014411
8.820000,38824,38655,38458,38475,0.013671
8.825000,38808,38580,38514,38638,0.014357
8.830000,38765,38633,38506,38477,0.013653
8.835000,38719,38465,38723,38652,0.014557
8.840000,38814,38567,38431,38692,0.014487
8.845000,38773,38601,38511,38502,0.013559
8.850000,38580,38550,38716,38727,0.013920
8.855000,38877,38538,38562,38576,0.013778
8.860000,38623,38656,38641,38597,0.013897
8.865000,38723,38646,38467,38520,0.013855
8.870000,38790,38497,38603,38555,0.013893
8.875000,38835,38638,38498,38491,0.013701
8.880000,38660,38605,38618,38638,0.014470
8.885000,38720,38448,38743,38767,0.013975
8.890000,38842,38667,38501,38509,0.013894
8.895000,38830,38607,38534,38419,0.014452
8.900000,38627,38535,38700,38599,0.013827
8.905000,38662,38535,38665,38720,0.013570
8.910000,38979,38607,38311,38613,0.013642
8.915000,38747,38658,38533,38508,0.013841
8.920000,38714,38660,38598,38507,0.013736
8.925000,38729,38427,38746,38669,0.013786
8.930000,38721,38696,38521,38473,0.013661
8.935000,38714,38613,38523,38499,0.014579
8.940000,38749,38230,38745,38906,0.014061
8.945000,38792,38592,38613,38445,0.015584
8.950000,38690,38638,38635,38648,0.013650
8.955000,38860,38608,38427,38570,0.013631
8.960000,38614,38707,38629,38639,0.014571
8.965000,38800,38487,38613,38608,0.013635
8.970000,38812,38587,38579,38519,0.014457
8.975000,38740,38543,38642,38689,0.013619
8.980000,38675,38907,38511,38164,0.013671
8.985000,38779,38385,38644,38746,0.014505
8.990000,38841,38696,38392,38507,0.013579
8.995000,38718,38586,38596,38614,0.014366
9.000000,38688,38389,38826,38792,0.013821
9.005000,38851,38825,38345,38460,0.014507
9.010000,38773,38681,38528,38468,0.014461
9.015000,38760,38595,38586,38603,0.013805
9.020000,38791,38448,38639,38720,0.013919
9.025000,38859,38645,38538,38380,0.014540
9.030000,38573,38572,38705,38741,0.014651
9.035000,38774,38677,38488,38374,0.013787
9.040000,38734,38376,38748,38872,0.013646
9.045000,38835,38743,38432,38396,0.013877
9.050000,38662,38486,38702,38796,0.013737
9.055000,38789,38677,38523,38411,0.013845
9.060000,38743,38381,38691,38757,0.013875
9.065000,38761,38729,38419,38444,0.013932
9.070000,38702,38381,38803,38673,0.013693
9.075000,38700,38586,38622,38668,0.013656
9.080000,38797,38709,38427,38445,0.013721
9.085000,38724,38506,38668,38599,0.013757
9.090000,38696,38432,38768,38797,0.013844
9.095000,38943,38670,38367,38421,0.013772
9.100000,38697,38591,38657,38522,0.013828
9.105000,38693,38449,38641,38688,0.013805
9.110000,38745,38607,38634,38660,0.013822
9.115000,38704,38685,38566,38551,0.013781
9.120000,38843,38521,38533,38608,0.013728
9.125000,38637,38533,38723,38493,0.014475
9.130000,38860,38586,38478,38454,0.013843
9.135000,38499,38735,38721,38456,0.013853
9.140000,38712,38344,38728,38860,0.013948
9.145000,38828,38718,38417,38547,0.014485
9.150000,38710,38533,38591,38594,0.013747
9.155000,38876,38529,38470,38542,0.013855
9.160000,38607,38578,38689,38638,0.014418
9.165000,38804,38684,38509,38367,0.014443
9.170000,38622,38574,38655,38697,0.014597
9.175000,38819,38520,38657,38554,0.014604
9.180000,38783,38652,38558,38462,0.014540
9.185000,38740,38519,38576,38617,0.014644
9.190000,38701,38601,38557,38604,0.013657
9.195000,38772,38373,38663,38836,0.014449
9.200000,38741,38677,38612,38421,0.013594
9.205000,38681,38693,38598,38581,0.014526
9.210000,38617,38646,38704,38532,0.013830
9.215000,38897,38503,38481,38654,0.014196
9.220000,38612,38474,38792,38773,0.013577
9.225000,38930,38745,38379,38317,0.013836
9.230000,38680,38569,38637,38560,0.013802
9.235000,38705,38397,38659,38954,0.013885
9.240000,38810,38839,38411,38118,0.013812
9.245000,38662,38466,38686,38673,0.013756
9.250000,38829,38560,38504,38562,0.014362
9.255000,38614,38521,38798,38596,0.013737
9.260000,38739,38583,38606,38610,0.014421
9.265000,38816,38525,38526,38622,0.013977
9.270000,38640,38668,38725,38434,0.014540
9.275000,38717,38468,38670,38783,0.014460
9.280000,38807,38531,38612,38590,0.013988
9.285000,38711,38709,38529,38356,0.013733
9.290000,38673,38499,38657,38685,0.017598
9.295000,38682,38474,38650,38784,0.013918
9.300000,38764,38653,38573,38445,0.013630
9.305000,38789,38577,38515,38733,0.014497
9.310000,38831,38637,38445,38514,0.013598
9.315000,38732,38652,38650,38442,0.013835
9.320000,38890,38619,38387,38512,0.014007
9.325000,38827,38637,38478,38465,0.013558
9.330000,38652,38679,38661,38385,0.013942
9.335000,38683,38507,38619,38694,0.014465
9.340000,38736,38609,38541,38604,0.013910
9.345000,38750,38538,38668,38572,0.014458
9.350000,38845,38616,38471,38538,0.014484
9.355000,38636,38753,38595,38574,0.013649
9.360000,38784,38570,38528,38584,0.014389
9.365000,38805,38680,38497,38356,0.014070
9.370000,38611,38442,38810,38646,0.013842
9.375000,38827,38632,38478,38543,0.013955
9.380000,38725,38489,38670,38671,0.014579
9.385000,38733,38660,38622,38605,0.013778
9.390000,38751,38680,38561,38473,0.013784
9.395000,38756,38516,38580,38638,0.014517
9.400000,38734,38598,38574,38569,0.013969
9.405000,38762,38697,38637,38367,0.014024
9.410000,38794,38521,38551,38699,0.013673
9.415000,38770,38642,38581,38455,0.013759
9.420000,38753,38570,38608,38712,0.014439
9.425000,38710,38730,38605,38418,0.014496
9.430000,38660,38543,38598,38741,0.013603
9.435000,38808,38682,38590,38394,0.014421
9.440000,38757,38537,38646,38648,0.013595
9.445000,38762,38450,38608,38906,0.014433
9.450000,38924,38761,38386,38304,0.013635
9.455000,38818,38549,38608,38525,0.013640
9.460000,38618,38740,38622,38415,0.014447
9.465000,38780,38483,38584,38797,0.013627
9.470000,38774,38694,38518,38495,0.013938
9.475000,38784,38665,38579,38401,0.013632
9.480000,38649,38446,38759,38734,0.014589
9.485000,38710,38678,38666,38488,0.013582
9.490000,38718,38695,38527,38562,0.014499
9.495000,38815,38426,38580,38701,0.013609
9.500000,38648,38443,38880,38795,0.013659
9.505000,38748,38733,38488,38451,0.014493
9.510000,38862,38509,38576,38655,0.013593
