time,PWM0,PWM1,PWM2,PWM3
8.210000,38872,38708,38388,38410
8.215000,38813,38475,38547,38639
8.220000,38645,38776,38570,38386
8.225000,38644,38579,38641,38653
8.230000,38790,38614,38472,38461
8.235000,38686,38502,38729,38677
8.240000,38860,38591,38476,38484
8.245000,38575,38602,38773,38611
8.250000,38625,38586,38571,38623
8.255000,38645,38538,38805,38643
8.260000,38869,38458,38581,38600
8.265000,38641,38652,38574,38582
8.270000,38820,38549,38495,38583
8.275000,38529,38667,38702,38679
8.280000,38804,38585,38501,38502
8.285000,38791,38703,38530,38454
8.290000,38743,38666,38547,38487
8.295000,38643,38577,38688,38633
8.300000,38595,38429,38778,38776
8.305000,38901,38593,38454,38481
8.310000,38738,38534,38567,38653
8.315000,38649,38515,38703,38636
8.320000,38939,38706,38399,38450
8.325000,38637,38574,38689,38725
8.330000,38764,38700,38484,38493
8.335000,38781,38537,38576,38601
8.340000,38729,38655,38610,38552
8.345000,38752,38514,38583,38704
8.350000,38696,38688,38577,38462
8.355000,38737,38634,38548,38476
8.360000,38611,38489,38748,38726
8.365000,38793,38784,38429,38332
8.370000,38632,38434,38802,38726
8.375000,38758,38585,38575,38611
8.380000,38756,38422,38603,38698
8.385000,38707,38697,38633,38395
8.390000,38724,38576,38622,38655
8.395000,38804,38679,38442,38486
8.400000,38623,38640,38662,38439
8.405000,38636,38450,38768,38863
8.410000,38922,38668,38283,38551
8.415000,38805,38666,38575,38443
8.420000,38619,38420,38843,38709
8.425000,38775,38742,38463,38469
8.430000,38708,38638,38529,38596
8.435000,38695,38523,38763,38642
8.440000,38843,38766,38363,38404
8.445000,38638,38581,38622,38561
8.450000,38889,38652,38384,38357
8.455000,38616,38566,38672,38658
8.460000,38785,38534,38517,38705
8.465000,38857,38795,38342,38397
8.470000,38759,38520,38586,38484
8.475000,38662,38614,38601,38537
8.480000,38784,38646,38453,38446
8.485000,38618,38710,38668,38423
8.490000,38662,38408,38699,38662
8.495000,38701,38518,38667,38760
8.500000,38736,38732,38550,38478
8.505000,38698,38470,38707,38763
8.510000,38669,38632,38594,38561
8.515000,38865,38516,38489,38555
8.520000,38680,38722,38584,38283
8.525000,38690,38509,38550,38811
8.530000,38784,38728,38407,38346
8.535000,38543,38518,38756,38724
8.540000,38809,38603,38456,38590
8.545000,38794,38535,38641,38615
8.550000,38820,38615,38587,38549
8.555000,38864,38575,38587,38550
8.560000,38751,38699,38488,38519
8.565000,38575,38525,38802,38690
8.570000,38810,38829,38306,38341
8.575000,38717,38513,38607,38736
8.580000,38732,38439,38699,38714
8.585000,38768,38749,38534,38367
8.590000,38846,38648,38437,38425
8.595000,38732,38484,38685,38563
8.600000,38750,38538,38612,38723
8.605000,38663,38689,38577,38506
8.610000,38735,38719,38557,38499
8.615000,38747,38449,38563,38803
8.620000,38700,38637,38634,38403
8.625000,38698,38475,38649,38716
8.630000,38743,38596,38524,38552
8.635000,38723,38568,38672,38556
8.640000,38822,38605,38446,38649
8.645000,38668,38531,38634,38691
8.650000,38752,38671,38539,38561
8.655000,38967,38684,38354,38318
8.660000,38773,38472,38562,38498
8.665000,38628,38417,38722,38847
8.670000,38753,38680,38453,38541
8.675000,38738,38558,38596,38650
8.680000,38807,38576,38527,38602
8.685000,38644,38626,38732,38569
8.690000,38810,38636,38491,38501
8.695000,38653,38575,38717,38532
8.700000,38911,38578,38459,38523
8.705000,38689,38581,38648,38642
8.710000,38804,38521,38609,38602
8.715000,38571,38596,38719,38681
8.720000,38778,38584,38559,38501
8.725000,38715,38611,38576,38654
8.730000,38664,38695,38606,38502
8.735000,38790,38645,38417,38459
8.740000,38732,38523,38718,38548
8.745000,38829,38595,38521,38484
8.750000,38597,38497,38692,38769
8.755000,38841,38559,38547,38637
8.760000,38689,38780,38515,38475
8.765000,38781,38450,38703,38636
8.770000,38673,38536,38693,38680
8.775000,38801,38622,38537,38618
8.780000,38802,38821,38387,38356
8.785000,38781,38401,38636,38700
8.790000,38730,38697,38529,38522
8.795000,38586,38415,38899,38694
8.800000,38796,38762,38420,38517
8.805000,38744,38554,38612,38551
8.810000,38733,38562,38657,38557
8.815000,38750,38440,38696,38756
8.820000,38824,38655,38458,38475
8.825000,38808,38580,38514,38638
8.830000,38765,38633,38506,38477
8.835000,38719,38465,38723,38652
8.840000,38814,38567,38431,38692
8.845000,38773,38601,38511,38502
8.850000,38580,38550,38716,38727
8.855000,38877,38538,38562,38576
8.860000,38623,38656,38641,38597
8.865000,38723,38646,38467,38520
8.870000,38790,38497,38603,38555
8.875000,38835,38638,38498,38491
8.880000,38660,38605,38618,38638
8.885000,38720,38448,38743,38767
8.890000,38842,38667,38501,38509
8.895000,38830,38607,38534,38419
8.900000,38627,38535,38700,38599
8.905000,38662,38535,38665,38720
8.910000,38979,38607,38311,38613
8.915000,38747,38658,38533,38508
8.920000,38714,38660,38598,38507
8.925000,38729,38427,38746,38669
8.930000,38721,38696,38521,38473
8.935000,38714,38613,38523,38499
8.940000,38749,38230,38745,38906
8.945000,38792,38592,38613,38445
8.950000,38690,38638,38635,38648
8.955000,38860,38608,38427,38570
8.960000,38614,38707,38629,38639
8.965000,38800,38487,38613,38608
8.970000,38812,38587,38579,38519
8.975000,38740,38543,38642,38689
8.980000,38675,38907,38511,38164
8.985000,38779,38385,38644,38746
8.990000,38841,38696,38392,38507
8.995000,38718,38586,38596,38614
9.000000,38688,38389,38826,38792
9.005000,38851,38825,38345,38460
9.010000,38773,38681,38528,38468
9.015000,38760,38595,38586,38603
9.020000,38791,38448,38639,38720
9.025000,38859,38645,38538,38380
9.030000,38573,38572,38705,38741
9.035000,38774,38677,38488,38374
9.040000,38734,38376,38748,38872
9.045000,38835,38743,38432,38396
9.050000,38662,38486,38702,38796
9.055000,38789,38677,38523,38411
9.060000,38743,38381,38691,38757
9.065000,38761,38729,38419,38444
9.070000,38702,38381,38803,38673
9.075000,38700,38586,38622,38668
9.080000,38797,38709,38427,38445
9.085000,38724,38506,38668,38599
9.090000,38696,38432,38768,38797
9.095000,38943,38670,38367,38421
9.100000,38697,38591,38657,38522
9.105000,38693,38449,38641,38688
9.110000,38745,38607,38634,38660
9.115000,38704,38685,38566,38551
9.120000,38843,38521,38533,38608
9.125000,38637,38533,38723,38493
9.130000,38860,38586,38478,38454
9.135000,38499,38735,38721,38456
9.140000,38712,38344,38728,38860
9.145000,38828,38718,38417,38547
9.150000,38710,38533,38591,38594
9.155000,38876,38529,38470,38542
9.160000,38607,38578,38689,38638
9.165000,38804,38684,38509,38367
9.170000,38622,38574,38655,38697
9.175000,38819,38520,38657,38554
9.180000,38783,38652,38558,38462
9.185000,38740,38519,38576,38617
9.190000,38701,38601,38557,38604
9.195000,38772,38373,38663,38836
9.200000,38741,38677,38612,38421
9.205000,38681,38693,38598,38581
9.210000,38617,38646,38704,38532
9.215000,38897,38503,38481,38654
9.220000,38612,38474,38792,38773
9.225000,38930,38745,38379,38317
9.230000,38680,38569,38637,38560
9.235000,38705,38397,38659,38954
9.240000,38810,38839,38411,38118
9.245000,38662,38466,38686,38673
9.250000,38829,38560,38504,38562
9.255000,38614,38521,38798,38596
9.260000,38739,38583,38606,38610
9.265000,38816,38525,38526,38622
9.270000,38640,38668,38725,38434
9.275000,38717,38468,38670,38783
9.280000,38807,38531,38612,38590
9.285000,38711,38709,38529,38356
9.290000,38673,38499,38657,38685
9.295000,38682,38474,38650,38784
9.300000,38764,38653,38573,38445
9.305000,38789,38577,38515,38733
9.310000,38831,38637,38445,38514
9.315000,38732,38652,38650,38442
9.320000,38890,38619,38387,38512
9.325000,38827,38637,38478,38465
9.330000,38652,38679,38661,38385
9.335000,38683,38507,38619,38694
9.340000,38736,38609,38541,38604
9.345000,38750,38538,38668,38572
9.350000,38845,38616,38471,38538
9.355000,38636,38753,38595,38574
9.360000,38784,38570,38528,38584
9.365000,38805,38680,38497,38356
9.370000,38611,38442,38810,38646
9.375000,38827,38632,38478,38543
9.380000,38725,38489,38670,38671
9.385000,38733,38660,38622,38605
9.390000,38751,38680,38561,38473
9.395000,38756,38516,38580,38638
9.400000,38734,38598,38574,38569
9.405000,38762,38697,38637,38367
9.410000,38794,38521,38551,38699
9.415000,38770,38642,38581,38455
9.420000,38753,38570,38608,38712
9.425000,38710,38730,38605,38418
9.430000,38660,38543,38598,38741
9.435000,38808,38682,38590,38394
9.440000,38757,38537,38646,38648
9.445000,38762,38450,38608,38906
9.450000,38924,38761,38386,38304
9.455000,38818,38549,38608,38525
9.460000,38618,38740,38622,38415
9.465000,38780,38483,38584,38797
9.470000,38774,38694,38518,38495
9.475000,38784,38665,38579,38401
9.480000,38649,38446,38759,38734
9.485000,38710,38678,38666,38488
9.490000,38718,38695,38527,38562
9.495000,38815,38426,38580,38701
9.500000,38648,38443,38880,38795
9.505000,38748,38733,38488,38451
9.510000,38862,38509,38576,38655
9.515000,38754,38675,38636,38497
9.520000,38740,38727,38501,38378
9.525000,38608,38570,38732,38613
9.530000,38863,38404,38581,38829
9.535000,38841,38652,38528,38515
9.540000,38721,38590,38632,38589
9.545000,38756,38661,38609,38536
9.550000,38787,38713,38478,38388
9.555000,38666,38477,38772,38591
9.560000,38788,38637,38489,38559
9.565000,38803,38624,38530,38547
9.570000,38696,38501,38694,38719
9.575000,38727,38680,38533,38529
9.580000,38861,38552,38556,38549
9.585000,38788,38731,38500,38317
9.590000,38626,38612,38636,38687
9.595000,38876,38660,38450,38427
9.600000,38730,38440,38730,38726
9.605000,38839,38751,38387,38398
9.610000,38664,38461,38777,38622
9.615000,38703,38590,38602,38639
9.620000,38810,38589,38534,38482
9.625000,38540,38567,38775,38682
9.630000,38922,38669,38444,38536
9.635000,38777,38603,38676,38592
9.640000,38724,38677,38655,38540
9.645000,38909,38663,38342,38443
9.650000,38493,38551,38836,38759
9.655000,38983,38695,38355,38460
9.660000,38781,38773,38499,38301
9.665000,38589,38506,38798,38639
9.670000,38760,38540,38582,38714
9.675000,38741,38483,38723,38659
9.680000,38814,38704,38490,38421
9.685000,38772,38404,38704,38825
9.690000,38721,38737,38628,38489
9.695000,38895,38748,38403,38296
9.700000,38828,38557,38504,38627
9.705000,38748,38581,38611,38654
9.710000,38687,38507,38660,38766
9.715000,38854,38702,38490,38470
9.720000,38769,38650,38651,38516
9.725000,38727,38683,38589,38552
9.730000,38740,38798,38574,38279
9.735000,38785,38503,38570,38691
9.740000,38845,38587,38513,38478
9.745000,38606,38547,38759,38772
9.750000,38871,38503,38546,38686
9.755000,38736,38748,38634,38357
9.760000,38700,38587,38749,38676
9.765000,38777,38674,38494,38500
9.770000,38802,38483,38624,38687
9.775000,38719,38654,38703,38512
9.780000,38829,38384,38664,38879
9.785000,38915,38735,38444,38447
9.790000,38673,38525,38834,38778
9.795000,38930,38831,38307,38475
9.800000,38849,38655,38564,38361
9.805000,38629,38600,38687,38609
9.810000,38686,38472,38765,38739
9.815000,38855,38604,38527,38567
9.820000,38792,38607,38616,38467
9.825000,38692,38419,38754,38663
9.830000,38733,38497,38587,38783
9.835000,38858,38767,38449,38383
9.840000,38708,38453,38680,38856
9.845000,38791,38837,38406,38340
9.850000,38842,38393,38674,38643
9.855000,38707,38653,38651,38561
9.860000,38789,38722,38561,38409
9.865000,38740,38530,38598,38652
9.870000,38846,38744,38381,38523
9.875000,38833,38456,38681,38740
9.880000,38901,38722,38412,38433
9.885000,38902,38515,38501,38502
9.890000,38518,38383,38929,38905
9.895000,38761,38663,38549,38557
9.900000,38890,38599,38528,38633
9.905000,38872,38701,38503,38440
9.910000,38696,38475,38746,38671
9.915000,38715,38557,38650,38684
9.920000,38781,38785,38496,38424
9.925000,38850,38428,38620,38760
9.930000,38901,38640,38358,38448
9.935000,38684,38546,38752,38521
9.940000,38641,38659,38630,38546
9.945000,38587,38307,38863,39027
9.950000,39055,38772,38237,38271
9.955000,38765,38582,38682,38500
9.960000,38693,38694,38529,38450
9.965000,38558,38517,38788,38675
9.970000,38758,38412,38706,38810
9.975000,38880,38695,38457,38313
9.980000,38726,38349,38653,38885
9.985000,38858,38727,38481,38449
9.990000,38686,38511,38788,38590
9.995000,38812,38691,38521,38529
10.000000,38719,38598,38641,38674
10.005000,38851,38759,38430,38274
10.010000,38754,38514,38641,38641
10.015000,38694,38580,38633,38605
10.020000,38827,38546,38559,38662
10.025000,38641,38683,38690,38542
10.030000,38760,38457,38632,38820
10.035000,38833,38625,38566,38468
10.040000,38747,38820,38550,38273
10.045000,38653,38371,38845,38775
10.050000,38812,38553,38486,38739
10.055000,38871,38734,38436,38437
10.060000,38768,38517,38697,38582
10.065000,38652,38532,38748,38676
10.070000,38769,38750,38521,38409
10.075000,38738,38619,38611,38579
10.080000,38625,38443,38816,38728
10.085000,38859,38662,38425,38587
10.090000,38825,38614,38569,38541
10.095000,38802,38639,38515,38489
10.100000,38807,38501,38648,38453
10.105000,38588,38556,38751,38696
10.110000,38759,38508,38631,38632
10.115000,38900,38583,38518,38622
10.120000,38730,38723,38492,38679
10.125000,38704,38498,38723,38657
10.130000,38824,38693,38493,38405
10.135000,38794,38467,38651,38628
10.140000,38861,38520,38534,38616
10.145000,38676,38683,38680,38360
10.150000,38797,38469,38588,38723
10.155000,38739,38449,38706,38820
10.160000,38845,38732,38411,38457
10.165000,38733,38752,38537,38257
10.170000,38559,38436,38860,38769
10.175000,38805,38545,38562,38683
10.180000,38876,38512,38471,38579
10.185000,38754,38554,38747,38666
10.190000,38752,38537,38600,38693
10.195000,38815,38635,38541,38508
10.200000,38832,38521,38586,38641
10.205000,38748,38794,38465,38339
10.210000,38633,38421,38847,38719
10.215000,38828,38471,38639,38788
10.220000,38724,38693,38704,38501
10.225000,38795,38542,38617,38647
10.230000,38778,38668,38612,38454
10.235000,38796,38520,38611,38759
10.240000,38903,38619,38464,38514
10.245000,38800,38296,38832,39002
10.250000,38833,38874,38472,38241
10.255000,38666,38714,38630,38536
10.260000,38834,38458,38595,38670
10.265000,38704,38586,38661,38793
10.270000,38888,38688,38439,38376
10.275000,38587,38477,38880,38776
10.280000,38739,38574,38633,38588
10.285000,38835,38738,38533,38370
10.290000,38754,38432,38686,38831
10.295000,38932,38746,38439,38289
10.300000,38587,38674,38724,38472
10.305000,38851,38440,38589,38784
10.310000,38830,38675,38518,38500
10.315000,38638,38482,38837,38739
10.320000,38803,38561,38610,38599
10.325000,38862,38694,38379,38500
10.330000,38725,38519,38648,38607
10.335000,38682,38614,38695,38585
10.340000,38932,38542,38515,38690
10.345000,38767,38649,38657,38482
10.350000,38755,38576,38694,38542
10.355000,38831,38738,38397,38492
10.360000,38612,38386,38907,38820
10.365000,38896,38689,38395,38576
10.370000,38821,38764,38477,38234
10.375000,38574,38378,38914,38865
10.380000,38827,38693,38551,38495
10.385000,38862,38684,38500,38513
10.390000,38788,38593,38504,38555
10.395000,38740,38363,38668,38877
10.400000,38839,38598,38632,38439
10.405000,38734,38519,38718,38698
10.410000,38750,38614,38656,38516
10.415000,38881,38421,38579,38768
10.420000,38829,38772,38442,38309
10.425000,38590,38407,38827,38869
10.430000,38823,38546,38614,38541
10.435000,38706,38649,38619,38590
10.440000,38806,38605,38626,38566
10.445000,38655,38480,38768,38829
10.450000,38996,38646,38433,38448
10.455000,38721,38561,38657,38669
10.460000,38727,38646,38611,38582
10.465000,38854,38579,38584,38498
10.470000,38677,38514,38784,38799
10.475000,38816,38540,38590,38723
10.480000,38853,38677,38578,38389
10.485000,38737,38659,38603,38590
10.490000,38798,38612,38606,38572
10.495000,38681,38540,38770,38609
10.500000,38978,38540,38436,38604
10.505000,38706,38511,38762,38795
10.510000,38816,38704,38634,38422
10.515000,38719,38524,38743,38635
10.520000,38747,38630,38486,38664
10.525000,38817,38557,38603,38510
10.530000,38876,38538,38556,38769
10.535000,38835,38683,38525,38522
10.540000,38721,38407,38876,38680
10.545000,38832,38650,38440,38620
10.550000,38679,38578,38700,38518
10.555000,38703,38563,38725,38610
10.560000,38834,38523,38588,38759
10.565000,38803,38603,38686,38542
10.570000,38853,38621,38545,38495
10.575000,38601,38661,38635,38582
10.580000,38686,38482,38767,38655
10.585000,38910,38533,38563,38714
10.590000,38737,38578,38685,38519
10.595000,38879,38613,38420,38712
10.600000,38764,38667,38676,38436
10.605000,38577,38581,38836,38661
10.610000,38857,38615,38540,38623
10.615000,38921,38704,38490,38525
10.620000,38757,38488,38839,38670
10.625000,38861,38811,38386,38429
10.630000,38704,38354,38781,38879
10.635000,38946,38778,38432,38339
10.640000,38632,38620,38751,38510
10.645000,38744,38591,38634,38705
10.650000,38949,38580,38498,38582
10.655000,38650,38544,38860,38636
10.660000,38777,38481,38645,38908
10.665000,38861,38657,38548,38552
10.670000,38741,38562,38612,38573
10.675000,38793,38630,38626,38430
10.680000,38736,38549,38772,38550
10.685000,38709,38547,38715,38687
10.690000,38793,38591,38594,38630
10.695000,38724,38693,38596,38397
10.700000,38742,38525,38649,38707
10.705000,38857,38759,38377,38335
10.710000,38766,38372,38750,38755
10.715000,38756,38563,38695,38569
10.720000,38695,38490,38826,38687
10.725000,38771,38743,38460,38508
10.730000,38731,38512,38662,38676
10.735000,38721,38670,38589,38514
10.740000,38873,38590,38586,38580
10.745000,38812,38601,38629,38454
10.750000,38807,38385,38639,38872
10.755000,38842,38648,38519,38505
10.760000,38805,38626,38620,38489
10.765000,38747,38389,38762,38881
10.770000,38758,38657,38614,38560
10.775000,38822,38753,38427,38518
10.780000,38770,38373,38826,38824
10.785000,38894,38566,38564,38543
10.790000,38721,38595,38648,38532
10.795000,38774,38640,38549,38659
10.800000,38676,38433,38764,38685
10.805000,38902,38530,38632,38562
10.810000,38744,38407,38850,38911
10.815000,38727,38853,38488,38312
10.820000,38796,38539,38612,38578
10.825000,38653,38508,38766,38717
10.830000,38641,38604,38735,38571
10.835000,38784,38399,38771,38843
10.840000,38808,38685,38606,38608
10.845000,38970,38715,38386,38405
10.850000,38699,38545,38748,38498
10.855000,38712,38445,38722,38754
10.860000,38876,38671,38484,38414
10.865000,38707,38612,38656,38535
10.870000,38662,38479,38714,38784
10.875000,38831,38598,38539,38576
10.880000,38636,38514,38791,38714
10.885000,38946,38580,38490,38590
10.890000,38705,38672,38609,38445
10.895000,38715,38474,38767,38790
10.900000,38738,38675,38623,38501
10.905000,38850,38460,38672,38654
10.910000,38850,38713,38373,38435
10.915000,38747,38364,38838,38673
10.920000,38689,38726,38549,38495
10.925000,38775,38473,38670,38649
10.930000,38773,38513,38577,38743
10.935000,38838,38622,38535,38494
10.940000,38731,38651,38611,38558
10.945000,38719,38453,38805,38733
10.950000,38862,38728,38448,38492
10.955000,38807,38459,38720,38728
10.960000,38761,38678,38660,38441
10.965000,38803,38601,38534,38633
10.970000,38784,38441,38650,38775
10.975000,38864,38757,38488,38289
10.980000,38730,38436,38734,38793
10.985000,38780,38576,38709,38591
10.990000,38875,38658,38532,38562
10.995000,38776,38681,38574,38573
11.000000,38711,38507,38722,38659
11.005000,38850,38684,38543,38492
11.010000,38804,38560,38621,38564
11.015000,38693,38412,38806,38830
11.020000,38721,38609,38633,38560
11.025000,38770,38613,38691,38521
11.030000,38807,38515,38644,38625
11.035000,38757,38655,38572,38611
11.040000,38725,38603,38642,38508
11.045000,38804,38562,38584,38539
11.050000,38777,38629,38615,38603
11.055000,38837,38465,38620,38701
11.060000,38653,38601,38740,38571
11.065000,38885,38629,38483,38582
11.070000,38800,38664,38525,38510
11.075000,38861,38509,38649,38494
11.080000,38647,38656,38567,38567
11.085000,38740,38548,38633,38624
11.090000,38799,38496,38588,38802
11.095000,38781,38592,38574,38578
11.100000,38777,38629,38581,38593
11.105000,38819,38647,38548,38429
11.110000,38856,38384,38734,38785
11.115000,38954,38837,38335,38204
11.120000,38678,38369,38887,38827
11.125000,38819,38669,38499,38394
11.130000,38652,38563,38722,38644
11.135000,38745,38492,38697,38714
11.140000,38848,38476,38615,38672
11.145000,38848,38527,38513,38695
11.150000,38823,38637,38524,38446
11.155000,38738,38521,38685,38737
11.160000,38645,38619,38733,38582
11.165000,38870,38490,38619,38735
11.170000,38892,38620,38615,38328
11.175000,38607,38446,38831,38812
11.180000,38723,38670,38540,38504
11.185000,38715,38438,38850,38874
11.190000,38985,38653,38406,38465
11.195000,38710,38536,38742,38690
11.200000,38836,38563,38610,38628
11.205000,38858,38563,38523,38592
11.210000,38750,38426,38785,38724
11.215000,38704,38773,38611,38538
11.220000,38811,38660,38570,38446
11.225000,38761,38552,38611,38620
11.230000,38695,38751,38616,38389
11.235000,38768,38389,38741,38806
11.240000,38874,38684,38504,38504
11.245000,38818,38456,38655,38679
11.250000,38771,38672,38633,38436
11.255000,38815,38579,38580,38627
11.260000,38824,38552,38533,38810
11.265000,38848,38567,38601,38440
11.270000,38697,38605,38656,38616
11.275000,38721,38369,38817,38892
11.280000,38922,38640,38493,38489
11.285000,38847,38748,38472,38429
11.290000,38676,38358,38867,38920
11.295000,38909,38741,38447,38534
11.300000,38868,38530,38581,38582
11.305000,38745,38626,38665,38533
11.310000,38925,38628,38525,38386
11.315000,38721,38450,38784,38767
11.320000,38781,38665,38557,38499
11.325000,38878,38580,38499,38659
11.330000,38789,38610,38616,38510
11.335000,38716,38370,38863,38830
11.340000,38769,38634,38647,38654
11.345000,38805,38518,38654,38538
11.350000,38657,38633,38696,38674
11.355000,38899,38755,38439,38481
11.360000,38838,38467,38684,38629
11.365000,38746,38720,38566,38469
11.370000,38854,38443,38578,38771
11.375000,38842,38601,38555,38581
11.380000,38804,38510,38645,38611
11.385000,38783,38659,38587,38546
11.390000,38777,38508,38724,38670
11.395000,38935,38758,38355,38303
11.400000,38803,38437,38664,38716
11.405000,38836,38477,38572,38715
11.410000,38740,38533,38721,38582
11.415000,38695,38539,38652,38678
11.420000,38795,38586,38598,38627
11.425000,38712,38498,38749,38654
11.430000,38683,38763,38527,38403
11.435000,38749,38469,38690,38743
11.440000,38906,38524,38562,38458
11.445000,38608,38442,38824,38847
11.450000,39084,38613,38383,38490
11.455000,38814,38572,38653,38583
11.460000,38722,38514,38746,38810
11.465000,38851,38534,38687,38677
11.470000,38817,38750,38508,38369
11.475000,38714,38632,38730,38553
11.480000,38786,38428,38666,38733
11.485000,38828,38454,38646,38775
11.490000,38730,38665,38625,38444
11.495000,38864,38583,38461,38588
11.500000,38826,38418,38706,38811
11.505000,38814,38505,38681,38589
11.510000,38832,38662,38528,38550
11.515000,38780,38520,38560,38653
11.520000,38642,38740,38769,38369
11.525000,38888,38520,38536,38758
11.530000,38859,38519,38623,38714
11.535000,38750,38801,38505,38515
11.540000,38895,38623,38522,38422
11.545000,38783,38479,38713,38598
11.550000,38894,38482,38614,38646
11.555000,38673,38700,38694,38429
11.560000,38802,38405,38665,38896
11.565000,38985,38692,38366,38529
11.570000,38695,38468,38859,38611
11.575000,38787,38543,38697,38856
11.580000,38935,38771,38372,38408
11.585000,38815,38512,38668,38728
11.590000,38946,38722,38471,38405
11.595000,38759,38599,38677,38573
11.600000,38773,38636,38597,38656
11.605000,38874,38498,38580,38709
11.610000,38732,38620,38713,38565
11.615000,38905,38580,38538,38535
11.620000,38852,38641,38491,38506
11.625000,38705,38347,38837,38777
11.630000,38790,38601,38607,38571
11.635000,38792,38659,38566,38477
11.640000,38742,38576,38632,38690
11.645000,38781,38352,38813,38907
11.650000,38897,38752,38481,38490
11.655000,38938,38537,38601,38518
11.660000,38825,38686,38442,38505
11.665000,38732,38446,38745,38625
11.670000,38693,38683,38635,38542
11.675000,38795,38485,38679,38659
11.680000,38887,38651,38453,38464
11.685000,38683,38451,38743,38880
11.690000,39090,38503,38467,38521
11.695000,38655,38522,38799,38738
11.700000,38771,38682,38570,38525
11.705000,38845,38617,38463,38620
11.710000,38881,38502,38619,38649
11.715000,38798,38664,38577,38394
11.720000,38642,38594,38747,38707
11.725000,38812,38449,38667,38813
11.730000,38749,38690,38639,38552
11.735000,38921,38513,38593,38604
11.740000,38873,38544,38686,38659
11.745000,38890,38617,38466,38672
11.750000,38841,38656,38556,38460
11.755000,38610,38426,38982,38740
11.760000,38815,38761,38516,38565
11.765000,38858,38549,38536,38561
11.770000,38829,38580,38610,38571
11.775000,38888,38449,38661,38567
11.780000,38640,38595,38755,38794
11.785000,38836,38622,38603,38458
11.790000,38878,38486,38578,38809
11.795000,38946,38623,38473,38484
11.800000,38687,38496,38816,38621
11.805000,38794,38628,38602,38664
11.810000,38856,38578,38571,38571
11.815000,38653,38621,38736,38501
11.820000,38929,38505,38575,38783
11.825000,38944,38473,38625,38560
11.830000,38730,38451,38647,38803
11.835000,38831,38656,38576,38450
11.840000,38803,38621,38594,38497
11.845000,38747,38585,38619,38621
11.850000,38745,38519,38769,38710
11.855000,38828,38597,38428,38677
11.860000,38856,38502,38658,38515
11.865000,38725,38421,38833,38773
11.870000,38836,38711,38477,38411
11.875000,38750,38413,38828,38743
11.880000,38809,38829,38477,38417
11.885000,38887,38392,38728,38721
11.890000,38733,38644,38633,38559
11.895000,38766,38550,38606,38717
11.900000,38807,38588,38612,38610
11.905000,38784,38394,38747,38853
11.910000,38876,38811,38429,38282
11.915000,38760,38533,38655,38624
11.920000,38564,38505,38853,38766
11.925000,38978,38693,38371,38319
11.930000,38780,38402,38750,38829
11.935000,38776,38495,38726,38583
11.940000,38882,38610,38467,38509
11.945000,38576,38587,38787,38687
11.950000,38891,38512,38597,38636
11.955000,38801,38494,38645,38771
11.960000,38819,38721,38567,38418
11.965000,38776,38580,38613,38617
11.970000,38739,38565,38713,38582
11.975000,38907,38541,38547,38615
11.980000,38841,38614,38615,38602
11.985000,38821,38603,38615,38492
11.990000,38637,38473,38758,38929
11.995000,38828,38772,38489,38358
12.000000,38871,38536,38594,38685
12.005000,38797,38616,38592,38452
12.010000,38697,38494,38824,38602
12.015000,38792,38597,38510,38711
12.020000,38742,38563,38767,38670
12.025000,38829,38625,38646,38557
12.030000,38928,38609,38487,38401
12.035000,38705,38647,38605,38578
12.040000,38665,38472,38797,38672
12.045000,38866,38351,38697,38975
12.050000,38899,38968,38345,38175
12.055000,38839,38456,38684,38584
12.060000,38669,38404,38872,38731
12.065000,38817,38467,38696,38787
12.070000,38821,38781,38518,38517
12.075000,38848,38656,38556,38478
12.080000,38650,38608,38757,38583
12.085000,38908,38467,38658,38648
12.090000,38837,38561,38601,38674
12.095000,38722,38612,38676,38616
12.100000,38822,38490,38649,38692
12.105000,38842,38535,38666,38705
12.110000,38830,38827,38440,38369
12.115000,38830,38460,38674,38570
12.120000,38687,38517,38757,38816
12.125000,38870,38709,38393,38464
12.130000,38819,38413,38700,38639
12.135000,38908,38514,38635,38630
12.140000,38683,38649,38735,38524
12.145000,38846,38470,38675,38694
12.150000,38686,38613,38720,38610
12.155000,38842,38773,38478,38319
12.160000,38735,38331,38719,39024
12.165000,38796,38651,38675,38476
12.170000,38876,38506,38628,38734
12.175000,38710,38579,38797,38471
12.180000,38728,38485,38720,38787
12.185000,38869,38534,38604,38694
12.190000,38828,38921,38463,38219
12.195000,38771,38434,38822,38721
12.200000,38875,38590,38566,38622
12.205000,38792,38723,38532,38456
12.210000,38747,38457,38763,38877
12.215000,38889,38690,38523,38396
12.220000,38672,38505,38777,38638
12.225000,38798,38647,38576,38500
12.230000,38844,38529,38568,38714
12.235000,38738,38633,38641,38455
12.240000,38819,38449,38692,38685
12.245000,38753,38537,38638,38713
12.250000,38776,38525,38672,38655
12.255000,38817,38743,38544,38450
12.260000,38736,38483,38686,38759
12.265000,38749,38562,38665,38577
12.270000,38830,38481,38687,38711
12.275000,38804,38846,38512,38344
12.280000,38726,38495,38813,38685
12.285000,38919,38668,38508,38477
12.290000,38769,38432,38754,38810
12.295000,38866,38641,38618,38498
12.300000,38785,38665,38590,38507
12.305000,38734,38460,38863,38626
12.310000,38803,38725,38449,38452
12.315000,38620,38309,38976,38877
